stu_num,name,pos,clasroom,week,day,time
69065597,ttvpt,m,709,0,2,3
26207098,kfhgz,h,520,1,6,4
26207098,tcfuv,j,670,1,6,1
26207098,uoitl,w,668,1,4,1
26207098,gyqvl,y,817,1,2,2
26207098,raekh,x,309,1,1,0
26207098,qlsys,n,873,0,5,4
26207098,ylpbe,z,231,0,2,4
26207098,klzpf,y,506,0,4,1
26207098,yvdsy,s,519,0,1,0
49169268,hshal,h,515,1,5,4
49169268,wzaan,b,608,1,4,3
49169268,pddul,r,127,1,6,0
49169268,efdjv,c,563,1,0,4
49169268,dftra,c,376,0,5,4
49169268,jdogt,w,983,0,3,5
49169268,jcnez,s,972,0,3,0
27681649,niuwx,c,858,1,5,3
27681649,bqrhf,t,818,1,2,4
27681649,bimni,f,409,1,0,4
27681649,kyitx,z,310,0,5,4
27681649,dgfiz,g,191,0,4,4
27681649,asoar,m,640,0,2,3
27681649,usopa,k,108,0,4,0
50533209,tjagf,q,841,1,3,5
50533209,ftfhf,g,766,1,4,2
50533209,vrltw,h,665,1,3,2
50533209,ldkvs,s,535,1,2,0
50533209,dipkt,a,111,1,1,0
50533209,raprg,f,911,0,2,3
50533209,tvmxs,c,959,0,3,1
50533209,dobja,n,124,0,2,1
81158999,iuecc,q,536,1,5,4
81158999,xfoeo,e,601,1,2,2
81158999,iaeul,z,468,0,3,5
81158999,efdjx,z,880,0,3,4
81158999,asskh,u,549,0,0,5
81158999,pggrn,z,262,0,3,1
18594645,wntam,b,424,1,6,4
18594645,cdzaa,o,562,1,6,3
18594645,iwjcm,d,864,1,4,4
18594645,tvsov,k,196,1,6,1
18594645,fuhnv,f,208,1,2,4
18594645,dcunf,k,475,1,1,4
18594645,xkdyl,i,975,0,6,3
18594645,qgdpn,q,297,0,2,5
18594645,lbcma,r,635,0,6,0
18594645,qtedv,v,216,0,0,0
64199506,pegdp,t,619,1,6,3
64199506,pashj,y,232,1,5,3
64199506,zffbm,r,547,1,1,5
64199506,bnrxi,k,637,1,2,0
64199506,mqjgd,y,596,0,5,4
64199506,txsfv,y,388,0,3,2
64199506,xukvl,h,264,0,0,1
35881808,fphap,y,999,1,6,4
35881808,sphqg,e,651,1,5,3
35881808,qjebl,v,755,1,3,4
35881808,ssbsj,l,209,1,3,1
35881808,tvded,x,965,0,5,5
35881808,yhpco,x,384,0,5,4
35881808,dhudx,k,373,0,4,2
26714960,kzahb,o,783,1,6,1
26714960,ltjch,w,162,1,2,2
26714960,fbrup,v,443,1,0,0
26714960,rbcwu,l,414,0,4,5
26714960,kspfc,z,535,0,3,5
26714960,tsswn,r,739,0,2,5
26714960,qbgtp,s,309,0,4,1
26714960,uxmuc,b,257,0,1,3
26714960,jsdij,h,756,0,3,0
39803720,eezyr,c,513,1,6,4
39803720,zdelk,i,620,1,6,2
39803720,rsaxw,c,120,1,3,3
39803720,xfywo,d,732,1,4,1
39803720,ugwnm,p,697,1,0,4
39803720,hlmfe,y,887,1,0,1
39803720,noubn,u,889,0,4,5
39803720,gsyqz,a,851,0,3,4
39803720,snoms,x,975,0,5,1
46103365,ejsrm,y,845,1,4,4
46103365,fkxtx,y,998,1,3,2
46103365,oltsh,p,174,1,0,3
46103365,scsir,c,494,1,2,0
46103365,aodyi,w,873,0,5,3
46103365,tpast,g,271,0,1,5
46103365,fzoga,o,118,0,2,3
79000388,pkkjt,q,161,1,6,2
79000388,emmdd,k,865,1,5,0
79000388,txjic,g,618,0,6,2
79000388,nhwim,j,113,0,6,1
79000388,npqht,e,353,0,1,4
79000388,wpxpa,v,641,0,3,1
79000388,gxuzj,p,804,0,1,1
80302911,lrqfd,e,105,1,6,5
80302911,xpefw,y,924,1,5,3
80302911,nfcts,f,593,1,4,1
80302911,oahuj,n,954,1,3,1
80302911,ojhkm,t,583,1,0,2
80302911,kzqmp,y,809,0,6,4
80302911,jlxwq,a,661,0,4,5
80302911,whqyk,z,786,0,5,2
80302911,cjolm,v,407,0,0,1
86125373,sfutl,r,733,1,6,5
86125373,gbufz,z,718,1,1,5
86125373,psajh,d,108,1,0,2
86125373,msyiv,c,553,1,1,0
86125373,fqfig,u,466,0,3,4
86125373,bsnwp,f,216,0,5,1
86125373,yvhee,n,939,0,3,2
86125373,qybyq,o,781,0,3,1
28992307,agvac,y,130,1,6,3
28992307,wjbvj,c,800,1,4,4
28992307,eumkb,c,191,1,2,5
28992307,qceng,z,180,1,1,5
28992307,dcbdc,o,116,1,3,2
28992307,bszmm,w,182,0,5,1
28992307,ddupc,y,893,0,5,0
28992307,gqfhj,g,941,0,2,0
77310759,jbdag,s,859,1,4,5
77310759,pvsos,c,614,1,3,5
77310759,wmbxq,w,347,1,2,5
77310759,jnuhh,f,896,1,1,0
77310759,ouxcs,u,252,0,5,5
77310759,askid,k,839,0,6,3
77310759,zcspe,d,683,0,6,1
77310759,jmaqz,z,325,0,4,1
77310759,tagrg,l,800,0,0,4
99171107,ccsyt,c,208,1,5,4
99171107,jicmz,h,139,1,3,5
99171107,cfkbz,h,377,1,6,1
99171107,zmfxs,r,237,1,3,2
99171107,jbpbv,b,196,1,2,1
99171107,ohzoz,g,803,0,2,5
99171107,eddrs,d,841,0,5,1
99171107,fbheo,p,816,0,4,1
99171107,canam,r,689,0,1,3
35459874,dytml,e,843,1,6,2
35459874,kkmke,d,884,1,3,3
35459874,figuv,w,139,1,1,4
35459874,nejie,q,746,1,1,0
35459874,qvzze,o,558,0,5,3
35459874,evjty,j,405,0,2,5
35459874,hpvks,q,781,0,5,1
35459874,dyqvh,c,439,0,0,2
84869918,tqiyf,w,919,1,3,5
84869918,mfnyr,g,287,1,5,2
84869918,qqcwo,v,915,1,4,2
84869918,bqpol,s,791,1,1,4
84869918,bvefv,j,443,1,3,1
84869918,qbwjw,p,437,1,0,1
84869918,lkrlv,q,307,0,5,4
84869918,parij,z,173,0,2,4
84869918,vytjl,a,780,0,2,0
84869918,rfuds,m,807,0,0,1
75520795,ruqjd,s,891,1,6,3
75520795,ysebb,l,242,1,2,5
75520795,lsmno,y,737,1,4,0
75520795,debnr,s,435,1,2,1
75520795,eetft,c,659,1,0,2
75520795,hiycs,a,182,0,5,4
75520795,cblpj,y,552,0,6,1
75520795,cecyr,y,189,0,2,3
54981399,oqhnd,g,258,1,5,5
54981399,hiawc,q,362,1,5,3
54981399,dcqnk,i,772,1,1,5
54981399,dltle,q,559,1,0,5
54981399,pncib,g,374,1,1,0
54981399,kuuqv,w,950,0,4,3
54981399,xcmwh,z,220,0,5,1
54981399,djhrs,l,335,0,0,4
30524183,idekl,v,700,1,3,5
30524183,gcjyv,h,479,1,5,0
30524183,sisqd,q,665,1,3,1
30524183,hgxce,s,438,1,3,0
30524183,fyjau,y,560,1,1,0
30524183,vjizi,k,460,1,0,0
30524183,fpxmu,t,900,0,6,5
30524183,cbgze,e,788,0,4,4
30524183,afkxv,b,983,0,4,0
30524183,gbgov,s,271,0,1,0
76768016,yocha,k,353,1,6,4
76768016,swipr,i,896,1,3,5
76768016,taqot,m,584,1,5,0
76768016,jbddy,d,763,1,1,1
76768016,aduoe,e,774,0,6,4
76768016,wwjwl,l,673,0,3,5
76768016,eqkqy,v,603,0,6,0
76768016,vjsnx,v,564,0,2,2
13194000,wqfmw,d,338,1,5,5
13194000,qkjvg,j,203,1,3,3
13194000,lblgg,q,538,1,0,3
13194000,zznln,n,289,1,2,0
13194000,zciwj,p,312,1,0,1
13194000,mtiht,k,414,1,0,0
13194000,mstmi,y,765,0,5,1
13194000,bjmbk,i,465,0,1,4
13194000,zvlfi,t,731,0,1,1
13194000,arfoy,u,102,0,1,0
24593164,kgdrk,c,377,1,6,3
24593164,qzjcj,r,153,1,6,1
24593164,yzwdt,o,277,1,0,5
24593164,hbfil,w,517,0,4,5
24593164,xmgmh,v,786,0,5,3
24593164,uktos,r,451,0,5,0
24593164,yeptj,o,422,0,0,4
24593164,nlwdi,d,315,0,0,3
24593164,vgirm,h,250,0,1,1
78031625,fuxrw,v,576,1,2,5
78031625,qmgdf,g,711,1,4,1
78031625,eorgz,w,212,1,0,4
78031625,upgns,h,122,1,2,1
78031625,uyrpi,a,135,1,1,0
78031625,uyyud,a,678,0,2,3
78031625,szemq,w,378,0,4,0
78031625,jbgur,k,834,0,2,0
78031625,ffvqy,f,429,0,0,1
51892999,krzsr,o,921,1,5,2
51892999,plnio,t,691,1,1,4
51892999,paxxv,x,695,1,0,2
51892999,optip,g,639,1,0,0
51892999,kuidd,s,342,0,6,3
51892999,mhhrk,i,499,0,4,4
51892999,slwql,s,312,0,5,1
51892999,mlbrs,m,381,0,2,2
23683847,lcfje,a,458,1,4,2
23683847,rrlqf,v,756,1,0,5
23683847,bzdpm,z,632,1,0,4
23683847,qjeeo,b,159,1,0,0
23683847,bwity,r,776,0,6,3
23683847,tbjzq,w,432,0,5,1
23683847,hteyp,t,394,0,3,0
39551745,ksbdk,v,985,1,6,4
39551745,kzgzx,e,293,1,6,3
39551745,guecm,y,525,1,1,5
39551745,terlg,z,409,1,3,2
39551745,kjuqy,a,511,1,1,0
39551745,cibhd,r,100,0,6,5
39551745,nxyyq,y,469,0,0,5
39551745,wvizx,z,451,0,0,3
39551745,pxedd,b,934,0,0,0
81429246,kvllp,s,294,1,4,0
81429246,irvcx,r,989,1,0,3
81429246,vlgvj,e,847,1,0,2
81429246,ztgmu,f,200,0,5,4
81429246,xnhfo,z,272,0,2,5
81429246,tyalx,j,671,0,5,1
81429246,zftvu,v,473,0,3,1
81429246,cviqk,v,380,0,1,1
81769213,fuqvv,o,589,1,6,2
81769213,hsspf,x,858,1,2,3
81769213,mubaj,o,839,1,0,4
81769213,psykc,h,125,1,2,0
81769213,xhxzk,d,693,0,6,4
81769213,aoere,r,427,0,4,5
81769213,ydxsj,c,649,0,5,2
81769213,kiiyr,l,675,0,4,0
53330680,gujtd,y,849,1,5,2
53330680,dvvgt,g,817,1,3,2
53330680,lfpvl,f,262,1,0,1
53330680,ttzwq,z,825,0,6,4
53330680,ogjxj,f,719,0,4,2
53330680,zfqhh,u,537,0,2,3
53330680,jupeo,l,443,0,0,4
23292661,nrnii,n,419,1,3,4
23292661,ynbeh,r,129,1,0,3
23292661,sdpgj,h,723,1,2,0
23292661,iniba,d,289,1,1,0
23292661,lspsm,j,734,0,4,5
23292661,qxfrb,g,963,0,4,4
23292661,jkwgt,z,521,0,3,2
23292661,uhstn,w,181,0,1,3
83184366,xjmfl,s,103,1,6,4
83184366,qukev,h,181,1,0,3
83184366,lqalr,p,304,1,0,0
83184366,jsllh,n,618,0,6,5
83184366,zlekf,d,917,0,4,4
83184366,drstp,b,294,0,4,3
83184366,vwkip,d,429,0,1,3
83184366,mvgup,w,280,0,3,0
83184366,zexra,n,284,0,0,2
83931884,qrnan,z,913,1,6,3
83931884,sovkh,v,769,1,2,4
83931884,zixnn,i,783,1,4,0
83931884,bypcj,c,206,1,3,0
83931884,ocffe,x,477,0,5,5
83931884,kdsjq,k,947,0,2,4
83931884,qmbzu,t,580,0,4,1
83931884,omxtx,i,489,0,0,4
83931884,toqaf,y,347,0,2,0
83931884,tzhle,y,425,0,0,0
27529962,qwlie,e,198,1,0,4
27529962,wknwd,c,111,1,2,0
27529962,vythx,j,137,0,5,3
27529962,ndrer,r,380,0,6,0
27529962,gagyo,k,182,0,4,1
27529962,lzcro,n,478,0,2,2
27529962,rtoun,z,166,0,2,1
27529962,zqspa,x,445,0,1,0
19088103,yqcdr,h,505,1,1,5
19088103,txogh,s,990,1,0,5
19088103,xmtwc,s,565,1,0,1
19088103,zaluu,j,627,0,3,5
19088103,xbnxv,o,351,0,6,1
19088103,ilodj,l,297,0,2,0
19088103,bgyhj,y,936,0,0,0
43614948,vzicw,b,865,1,4,4
43614948,gizjw,d,307,1,0,5
43614948,bntze,b,895,1,3,0
43614948,ermho,m,280,0,4,4
43614948,kgsdo,t,452,0,3,4
43614948,irnpa,y,519,0,1,5
43614948,odiry,n,583,0,4,0
43614948,hdwez,k,895,0,0,3
32893668,mqkuk,z,169,1,5,3
32893668,wbktd,g,688,1,2,5
32893668,hbfnf,t,162,1,2,4
32893668,vfgqp,i,324,1,2,1
32893668,zebxs,o,120,1,1,0
32893668,wfgef,q,875,0,3,5
32893668,hdojd,o,558,0,5,0
32893668,prvkm,y,885,0,1,2
32893668,lasdh,u,848,0,2,0
91847395,jvvhq,l,821,1,4,1
91847395,mbeqz,g,414,1,0,4
91847395,amhan,r,710,1,0,2
91847395,bqyvv,t,583,0,5,4
91847395,zrxfi,x,730,0,1,5
91847395,mjyrg,m,615,0,4,1
91847395,pxyan,r,882,0,2,0
91847395,fhvqc,j,281,0,0,1
17668832,ixmtr,z,631,1,6,3
17668832,hiuqc,u,400,1,2,5
17668832,famxp,u,565,1,1,5
17668832,fbucs,i,530,1,1,3
17668832,kcefq,o,152,1,0,0
17668832,znerp,o,206,0,5,2
17668832,ttfnq,z,340,0,5,0
17668832,wylig,o,888,0,1,3
18113245,zjvvh,i,101,1,6,5
18113245,hktgt,l,651,1,4,2
18113245,oaqyr,c,757,1,4,1
18113245,mgvoj,r,679,1,4,0
18113245,wcbnj,i,935,1,1,2
18113245,gpadc,c,835,0,4,5
18113245,hmgud,m,940,0,2,5
18113245,zvheu,h,790,0,2,3
26567376,kiphg,b,210,1,5,4
26567376,ahyfz,l,124,1,4,4
26567376,mbegv,a,393,1,0,5
26567376,pzhds,e,739,0,4,5
26567376,gffsm,s,330,0,1,5
26567376,tnasj,v,848,0,4,1
26567376,ajpiw,s,325,0,1,2
53088975,wzert,g,581,1,4,4
53088975,qxwai,l,434,1,4,2
53088975,xmwid,j,675,1,0,3
53088975,cuflw,l,150,1,2,0
53088975,peyso,z,205,1,0,0
53088975,wxool,t,310,0,1,3
53088975,lgmxo,u,758,0,2,1
63988428,uxfvp,w,709,1,4,4
63988428,qvvow,t,252,1,0,5
63988428,gjzru,r,891,1,4,0
63988428,urcnj,s,379,0,6,2
63988428,ndknc,r,139,0,2,5
63988428,zoogc,m,417,0,2,4
63988428,mbnff,d,509,0,1,4
63988428,nazve,r,227,0,0,1
17300173,kvcih,k,784,1,6,5
17300173,kprwn,k,759,1,2,5
17300173,irglh,q,812,1,3,0
17300173,ugdkd,s,695,1,0,2
17300173,gyqqy,y,870,1,0,1
17300173,diyeb,i,857,0,4,3
17300173,vaupj,p,159,0,2,2
17300173,nkvko,i,179,0,0,1
17300173,xaqok,o,740,0,0,0
85035724,andqe,k,637,1,6,4
85035724,zuyre,f,660,1,4,4
85035724,tgzzk,j,286,1,6,0
85035724,hktrw,l,744,1,0,2
85035724,kftdh,t,209,0,6,4
85035724,rzbib,n,164,0,6,3
85035724,vmfzo,g,939,0,3,4
85035724,sksxe,r,891,0,1,4
85035724,azmbu,u,435,0,2,1
51249857,hisob,n,555,1,6,3
51249857,hhioa,o,796,1,6,2
51249857,ruavf,j,852,1,3,4
51249857,ybzxn,y,978,1,5,0
51249857,doteh,x,757,0,5,3
51249857,pkxqf,h,472,0,3,4
51249857,afrmo,i,138,0,0,5
51249857,dajaa,f,314,0,4,0
51249857,siscz,i,292,0,0,0
61231796,oqscj,l,695,1,3,4
61231796,tvjsc,q,913,1,5,1
61231796,fwksz,z,782,1,1,3
61231796,zrrcr,j,574,1,1,1
61231796,mvztx,y,617,1,0,0
61231796,xsdqs,p,401,0,6,4
61231796,sqygp,r,898,0,4,3
61231796,icgnh,h,735,0,0,1
36321968,ftpee,k,139,1,4,5
36321968,llhyh,s,533,1,1,5
36321968,xwvsj,d,570,0,4,4
36321968,kqgoi,a,124,0,3,3
36321968,gxurg,k,963,0,3,2
36321968,hsmmk,f,535,0,2,2
36321968,uutwd,z,775,0,2,0
36321968,tynho,e,686,0,0,0
51006125,mouam,j,662,1,6,2
51006125,ijpko,g,232,1,2,3
51006125,fsupg,p,659,1,2,0
51006125,vnhhn,u,304,0,6,4
51006125,eoafl,c,568,0,5,4
51006125,dbypv,a,743,0,5,3
51006125,siazv,d,175,0,4,3
51006125,bnagq,d,918,0,1,1
51006125,hrdfw,o,339,0,1,0
48163498,jjkdk,p,668,1,6,3
48163498,vyikt,r,123,1,1,0
48163498,pnsqk,t,948,0,6,4
48163498,xuekp,n,778,0,6,2
48163498,nnuiy,k,901,0,2,4
48163498,ubqfq,r,528,0,4,0
48163498,ftluq,z,106,0,2,0
48163498,fnkdv,d,792,0,0,1
79002281,syxuk,v,677,1,4,4
79002281,adzde,b,696,1,4,3
79002281,jejqp,u,305,1,1,5
79002281,xnecq,c,967,1,2,1
79002281,hdttv,f,576,0,4,2
79002281,jumnn,w,142,0,2,3
79002281,zlthc,k,110,0,1,3
79002281,xymma,i,134,0,0,0
77701795,byiku,b,489,1,4,4
77701795,qklxw,t,741,1,5,2
77701795,iznid,l,592,1,6,0
77701795,mibco,c,860,1,1,4
77701795,erpmw,p,658,1,4,0
77701795,lfdwz,a,159,1,3,0
77701795,fblsa,m,960,0,2,5
77701795,yxduy,p,936,0,3,3
77701795,tlrxq,n,937,0,1,3
72432291,wgrtj,q,410,1,6,1
72432291,hafmg,l,669,1,6,0
72432291,zxxlt,g,805,1,3,1
72432291,szfyo,h,965,0,5,1
72432291,iaafk,f,985,0,4,0
72432291,lpzfz,s,660,0,1,0
17779354,fiufd,k,447,1,5,3
17779354,sndiu,h,968,1,1,4
17779354,azbil,j,587,1,1,0
17779354,jpwuo,i,672,0,6,2
17779354,qcwyr,n,752,0,5,1
17779354,egyul,b,115,0,0,4
91087511,zsnzk,n,159,1,5,4
91087511,ubyme,y,785,1,4,4
91087511,omonn,n,775,1,2,5
91087511,skboh,b,436,1,2,4
91087511,eiukf,b,966,1,1,2
91087511,lifnn,b,500,1,0,2
91087511,jyuva,v,863,0,5,4
91087511,pdpxz,p,405,0,5,3
91087511,kyqft,f,510,0,6,1
91087511,cyzyp,h,856,0,2,1
48108182,cmnqm,y,293,1,4,4
48108182,hywsl,w,431,1,3,4
48108182,ibhtx,b,831,1,2,4
48108182,eutra,l,917,1,1,4
48108182,xcqqy,a,200,1,0,2
48108182,abkih,g,979,1,1,0
48108182,hnpsf,e,782,0,2,3
48108182,wvwyi,e,294,0,1,1
48108182,tplwt,c,858,0,1,0
67502737,iaybd,b,468,1,2,0
67502737,ejwun,u,789,0,5,5
67502737,truve,b,842,0,5,4
67502737,bkayj,p,394,0,5,3
67502737,xwzzu,w,947,0,3,2
67502737,vxgol,b,629,0,4,0
67502737,fvwdu,b,160,0,1,2
94634636,kfeql,b,221,1,3,3
94634636,otadi,d,147,1,1,4
94634636,avihh,g,733,1,1,3
94634636,wvdok,y,634,0,6,3
94634636,pwris,u,882,0,6,0
94634636,jimlp,n,412,0,4,1
94634636,cngbg,c,545,0,1,3
88697475,icdgg,l,362,1,6,5
88697475,zoqrv,e,975,1,6,4
88697475,scbit,u,271,1,1,5
88697475,ilruv,p,709,1,0,2
88697475,xgniu,s,765,1,0,1
88697475,efpjx,t,878,0,6,5
88697475,jproz,h,536,0,4,3
88697475,gaakl,x,924,0,5,0
88697475,btmmz,m,648,0,1,3
89275000,rlmwo,p,785,1,5,5
89275000,dglel,e,943,1,3,5
89275000,qlquf,p,176,1,4,2
89275000,htsvg,p,702,1,3,2
89275000,aeoep,e,204,1,0,4
89275000,jgmyc,u,162,1,0,2
89275000,vymif,c,423,0,3,3
89275000,asaim,q,431,0,0,3
89275000,vdpse,u,529,0,0,1
27116151,nydpz,j,848,1,5,5
27116151,edpzp,e,592,1,6,1
27116151,hfmnu,v,111,1,3,2
27116151,mkcoi,n,179,1,0,4
27116151,rzkhv,w,385,1,2,0
27116151,xmwvq,z,478,0,5,4
27116151,aqicp,n,481,0,4,2
27116151,rrzxj,d,404,0,3,1
79372917,itzis,w,675,1,3,5
79372917,agfdx,w,178,1,2,3
79372917,wrboj,m,495,0,5,3
79372917,mbkze,p,598,0,2,5
79372917,eptfx,f,349,0,5,1
79372917,sniky,j,456,0,3,2
79372917,fawam,s,121,0,2,2
62153324,fwszk,g,538,1,4,4
62153324,bceqf,b,426,1,5,1
62153324,fdqil,n,476,1,3,0
62153324,fccso,t,694,0,6,1
62153324,goolv,b,806,0,5,1
62153324,otidq,c,543,0,1,2
74873451,ndknx,t,109,1,6,4
74873451,krxub,x,657,1,1,5
74873451,xsyfp,h,556,1,1,4
74873451,podgh,e,525,1,0,3
74873451,ityfi,x,485,1,0,2
74873451,wxcat,f,288,0,6,2
74873451,fgzsu,c,170,0,3,3
74873451,vdmxu,p,461,0,1,3
74873451,vzyln,a,946,0,2,1
95199849,zbvgh,e,776,1,5,5
95199849,phhas,f,890,1,4,3
95199849,gyiex,o,977,1,1,5
95199849,kaoho,h,898,1,2,2
95199849,dsibr,j,867,1,2,1
95199849,ximqu,t,247,1,1,1
95199849,exzwt,l,264,0,4,3
95199849,yfder,w,593,0,4,1
95199849,yafxf,q,982,0,2,2
90970728,vgirx,k,302,1,6,3
90970728,ouari,p,581,1,1,5
90970728,qxuvv,d,476,1,3,2
90970728,zkhkf,y,698,1,3,0
90970728,adits,j,493,0,4,5
90970728,ucsqy,f,501,0,3,4
90970728,iqtdm,t,705,0,1,3
90970728,lkybn,t,789,0,0,0
28727909,oaaxl,g,971,1,4,5
28727909,rqvpc,w,910,1,3,2
28727909,lzfis,u,957,1,4,0
28727909,wtobl,d,324,1,2,0
28727909,nucon,x,176,0,5,5
28727909,gewyi,x,277,0,3,3
28727909,hoijz,t,371,0,2,3
28727909,ejces,h,551,0,3,0
73149024,hpieg,q,828,1,6,5
73149024,fvugh,t,455,1,6,4
73149024,xyrhw,f,737,1,4,5
73149024,cjgpf,v,307,1,2,5
73149024,akzoi,p,975,1,2,4
73149024,timsh,h,911,1,4,0
73149024,hlwuo,p,912,1,1,1
73149024,ytcrk,q,132,0,3,1
73149024,sdnzv,f,842,0,0,0
81836637,zggwe,i,906,1,5,4
81836637,lsjfo,c,267,1,4,3
81836637,yuper,j,710,1,1,5
81836637,vtraf,n,452,1,1,4
81836637,aknvt,p,788,0,6,5
81836637,pjavc,r,575,0,4,2
81836637,cwxfl,e,378,0,0,5
81836637,agugt,k,884,0,1,2
81836637,wcbdy,p,323,0,2,0
88621662,vfuze,k,318,1,6,5
88621662,xuzov,h,851,1,4,3
88621662,kyyut,l,173,1,5,1
88621662,bcbch,t,428,1,1,1
88621662,cpwub,p,453,1,0,0
88621662,ityza,c,770,0,3,5
88621662,exjhm,c,167,0,1,5
88621662,fiuok,t,674,0,1,3
88621662,epstv,k,256,0,1,1
83774045,okgne,z,647,1,5,1
83774045,qddxb,m,824,1,4,1
83774045,vpsgo,k,266,0,5,3
83774045,icwoq,o,414,0,2,5
83774045,tgtle,j,365,0,2,4
83774045,nlsso,i,320,0,2,3
83774045,hrure,q,931,0,0,2
83774045,cpxsr,x,152,0,0,0
62042708,okioi,i,866,1,5,2
62042708,vcldf,w,132,1,4,1
62042708,vcddb,v,842,1,1,3
62042708,ohtci,i,220,1,0,3
62042708,xvrlz,x,334,1,0,1
62042708,jsmud,h,372,1,0,0
62042708,sqabj,b,741,0,5,5
62042708,hzsvq,o,779,0,1,3
59873876,kthpt,s,950,1,5,0
59873876,cljoc,l,596,1,4,0
59873876,ozqan,z,275,1,2,1
59873876,dcgmn,t,969,0,6,4
59873876,vnljw,b,552,0,6,2
59873876,ewnue,n,140,0,1,5
59873876,lpvmr,a,430,0,4,1
59873876,mrbcz,u,437,0,1,3
59873876,otsdr,d,319,0,2,1
74842707,rfrks,z,262,1,6,3
74842707,hropc,z,194,1,0,5
74842707,esvem,r,237,1,3,0
74842707,vjhln,e,691,1,0,1
74842707,obhdt,g,191,0,5,5
74842707,rhxvl,y,947,0,4,3
74842707,vdxxv,z,506,0,0,5
74842707,lzvua,p,886,0,4,0
74842707,vppst,f,614,0,0,0
71101008,lnndc,k,556,1,4,5
71101008,gwzoc,h,410,1,1,5
71101008,ghgyr,r,762,1,0,4
71101008,hydsq,h,773,1,2,1
71101008,edshp,m,803,1,1,1
71101008,awqip,z,513,1,0,1
71101008,gbuqs,o,121,0,4,4
71101008,znaoj,v,434,0,2,5
71101008,isige,g,710,0,5,0
99441228,fnsii,g,686,1,6,3
99441228,tahys,g,363,1,4,3
99441228,wrzag,w,459,1,6,0
99441228,urjqb,k,727,1,3,1
99441228,vkyua,k,882,1,1,0
99441228,dwdtw,v,185,0,5,4
99441228,aiafw,y,310,0,2,5
99441228,yucze,w,983,0,4,2
99441228,gsflf,i,674,0,0,2
56894023,cedcj,b,936,1,6,5
56894023,fuaoj,z,200,1,6,0
56894023,kikxp,t,720,1,4,1
56894023,vevno,i,310,1,2,1
56894023,cqcuk,p,478,0,5,4
56894023,jkbcm,l,669,0,4,4
56894023,mcwhr,z,616,0,5,1
56894023,psgrz,h,951,0,3,2
35402304,rzmis,b,274,1,6,4
35402304,ryxdt,p,309,1,6,1
35402304,akdmg,k,606,1,1,1
35402304,omiul,x,771,0,6,3
35402304,uxswn,p,323,0,3,3
35402304,xbnjg,l,272,0,0,2
35402304,wosni,z,417,0,1,0
73681469,cfung,y,205,1,3,5
73681469,sjmel,t,825,1,3,4
73681469,xqsjj,d,656,1,2,4
73681469,erivo,h,723,1,5,0
73681469,bktor,b,665,1,1,0
73681469,eviyn,d,744,0,6,5
73681469,luyhq,o,129,0,3,5
73681469,znoml,f,425,0,2,0
92215867,detfo,u,936,1,2,5
92215867,uvvim,z,759,1,1,2
92215867,uywqr,l,612,1,0,0
92215867,ktbwg,l,917,0,5,3
92215867,sgobz,b,303,0,0,4
92215867,lfvbl,j,486,0,1,2
92215867,htkxx,x,385,0,1,1
92215867,mrdxv,f,654,0,1,0
35664443,gaqes,g,932,1,6,2
35664443,ildom,i,997,1,3,2
35664443,buquu,i,980,1,2,2
35664443,bqixp,n,279,1,0,2
35664443,zmnao,o,895,0,5,2
35664443,auooq,y,448,0,5,1
35664443,cowmh,x,158,0,1,4
50674232,mefru,g,752,1,5,5
50674232,hntct,c,414,1,4,4
50674232,dhgjl,m,549,1,0,4
50674232,kfseh,a,853,1,1,0
50674232,xitvs,n,832,0,6,3
50674232,julhy,i,869,0,4,1
50674232,tolgy,h,620,0,3,1
50674232,slird,t,851,0,0,3
50674232,qereh,y,655,0,0,1
64672310,hcbxb,g,626,1,6,5
64672310,kdlaa,h,726,1,4,3
64672310,opasj,u,320,1,5,0
64672310,cbjll,o,130,1,1,3
64672310,xkcke,q,186,1,2,0
64672310,uylbe,u,962,0,6,5
64672310,qbupc,e,299,0,6,4
64672310,dgfkw,m,989,0,0,5
32526902,wianb,o,609,1,2,5
32526902,dhddu,x,365,1,2,4
32526902,lgwyh,z,292,1,2,3
32526902,aqsdx,z,469,1,2,1
32526902,wjvpt,h,124,1,1,1
32526902,vrvvw,v,667,1,1,0
32526902,ngbbz,i,495,0,3,5
32526902,vlrvg,l,155,0,2,3
32526902,fwazf,i,919,0,1,3
97051187,dmovf,u,818,1,5,5
97051187,gpijh,l,288,1,4,1
97051187,sisqo,p,578,0,3,5
97051187,jvifi,q,586,0,6,1
97051187,ydnqd,y,407,0,1,5
97051187,tkuia,r,228,0,0,1
58808881,mchpl,l,355,1,5,5
58808881,lqebi,s,168,1,1,5
58808881,zzggd,z,260,1,0,5
58808881,kkkkq,r,838,1,1,0
58808881,vwlyj,y,300,0,3,5
58808881,eapsf,m,868,0,5,2
58808881,eiubp,s,889,0,6,0
58808881,mlzne,j,670,0,2,3
58808881,flmbk,z,199,0,0,2
39313965,jfbqg,s,822,1,6,3
39313965,tivsd,v,352,1,4,4
39313965,qwrxy,c,756,1,4,3
39313965,hzass,j,569,1,2,4
39313965,zctsj,h,776,1,1,3
39313965,gefvl,g,114,0,6,1
39313965,pnqzv,w,391,0,2,3
39313965,veuek,k,159,0,0,4
66877993,lpayd,u,956,1,6,5
