stu_num ,name ,pos,clasroom,week,day,time
36484936,hcwbs,f  ,470     ,0   ,6  ,4
36484936,qhlzb,a  ,207     ,0   ,5  ,4
36484936,ymbrn,m  ,385     ,0   ,5  ,3
36484936,ymtbf,b  ,563     ,0   ,2  ,4
36484936,znxli,m  ,784     ,0   ,0  ,5
67088197,ukzst,s  ,420     ,1   ,3  ,5
67088197,cjxwh,g  ,994     ,1   ,2  ,4
67088197,vceec,i  ,479     ,1   ,3  ,1
67088197,bvknu,j  ,801     ,1   ,1  ,0
67088197,pstvk,m  ,215     ,0   ,2  ,2
67088197,kmyos,r  ,277     ,0   ,0  ,2
67088197,qakrk,t  ,314     ,0   ,0  ,0
11484997,mfmot,l  ,715     ,1   ,6  ,4
11484997,yxukh,p  ,808     ,1   ,6  ,1
11484997,whrzh,l  ,362     ,1   ,6  ,0
11484997,uxxkb,s  ,899     ,1   ,0  ,3
11484997,vgdcp,f  ,502     ,1   ,0  ,2
11484997,wxmon,m  ,999     ,0   ,6  ,4
11484997,gsbmz,r  ,493     ,0   ,5  ,4
11484997,xgdwn,i  ,647     ,0   ,1  ,0
85559105,qzbuq,l  ,712     ,1   ,3  ,5
85559105,esltp,h  ,320     ,1   ,2  ,3
85559105,qjkaj,b  ,804     ,1   ,1  ,2
85559105,atztv,g  ,521     ,0   ,5  ,4
85559105,eehxk,s  ,566     ,0   ,3  ,5
85559105,ueqjr,h  ,702     ,0   ,3  ,4
85559105,lfhll,n  ,758     ,0   ,2  ,2
85559105,vlswz,s  ,374     ,0   ,2  ,0
94226240,amnhd,l  ,634     ,1   ,4  ,1
94226240,qksme,d  ,419     ,1   ,2  ,1
94226240,jbulg,k  ,553     ,1   ,1  ,1
94226240,dnhzz,b  ,393     ,1   ,0  ,0
94226240,lahoy,p  ,428     ,0   ,5  ,5
94226240,juxaz,m  ,105     ,0   ,6  ,0
94226240,ympcc,a  ,214     ,0   ,3  ,0
95102780,hvlzb,v  ,466     ,1   ,4  ,3
95102780,tflem,y  ,644     ,1   ,1  ,4
95102780,tkoaz,x  ,722     ,1   ,0  ,3
95102780,hdzih,e  ,196     ,0   ,5  ,5
95102780,mbhbl,h  ,459     ,0   ,6  ,3
95102780,bflcp,y  ,669     ,0   ,3  ,2
95102780,nuaiw,h  ,724     ,0   ,2  ,2
95102780,frfqh,i  ,584     ,0   ,2  ,0
95102780,bvupk,j  ,837     ,0   ,1  ,0
34889530,iearo,u  ,990     ,1   ,4  ,5
34889530,mdxvw,w  ,958     ,1   ,6  ,2
34889530,xujxi,b  ,940     ,1   ,5  ,0
34889530,hmbdu,w  ,216     ,1   ,0  ,4
34889530,vryug,q  ,967     ,1   ,3  ,0
34889530,uuvcy,k  ,209     ,1   ,0  ,1
34889530,nshec,g  ,317     ,0   ,2  ,3
34889530,jpshz,l  ,261     ,0   ,3  ,1
34889530,troan,b  ,290     ,0   ,0  ,3
34889530,therm,l  ,712     ,0   ,0  ,1
88299317,exhhb,x  ,377     ,1   ,3  ,3
88299317,wotwe,t  ,942     ,1   ,3  ,2
88299317,sovuv,t  ,349     ,1   ,0  ,4
88299317,ueswg,p  ,710     ,1   ,0  ,2
88299317,mcxnv,f  ,739     ,0   ,6  ,5
88299317,ogogf,r  ,784     ,0   ,4  ,5
88299317,zexgq,b  ,356     ,0   ,4  ,3
88299317,rfkyo,p  ,798     ,0   ,4  ,2
88299317,lyyta,x  ,180     ,0   ,4  ,1
63336242,xkcvr,e  ,207     ,1   ,5  ,3
63336242,bycem,l  ,638     ,1   ,5  ,2
63336242,xqpkd,i  ,319     ,1   ,5  ,0
63336242,ogqlq,z  ,266     ,1   ,1  ,1
63336242,szxty,k  ,600     ,0   ,2  ,5
63336242,gqrln,d  ,257     ,0   ,0  ,5
63336242,mpxox,c  ,939     ,0   ,2  ,2
63336242,ymmxv,z  ,338     ,0   ,0  ,1
57937713,vdquh,t  ,665     ,1   ,4  ,1
57937713,dsnys,g  ,112     ,1   ,2  ,0
57937713,sjhyr,k  ,495     ,0   ,6  ,5
57937713,atufq,d  ,449     ,0   ,6  ,3
57937713,fpjwq,b  ,121     ,0   ,5  ,3
57937713,xuder,a  ,183     ,0   ,4  ,3
57937713,sjdug,q  ,928     ,0   ,5  ,0
39796526,reliq,c  ,805     ,1   ,5  ,4
39796526,unvkv,q  ,555     ,1   ,3  ,4
39796526,fyrvw,d  ,916     ,1   ,2  ,3
39796526,tqdmi,u  ,223     ,0   ,5  ,5
39796526,kdrcl,i  ,645     ,0   ,5  ,3
39796526,nopde,q  ,252     ,0   ,1  ,5
39796526,mrsrf,z  ,654     ,0   ,2  ,1
39796526,eyxoq,m  ,141     ,0   ,0  ,2
14331689,hzeyo,u  ,835     ,1   ,0  ,5
14331689,uezcb,f  ,265     ,1   ,3  ,1
14331689,gvjjb,q  ,773     ,1   ,3  ,0
14331689,srppa,t  ,216     ,0   ,6  ,4
14331689,xrxlt,c  ,732     ,0   ,5  ,4
14331689,angts,n  ,476     ,0   ,3  ,2
14331689,opklc,r  ,828     ,0   ,4  ,0
14331689,qydql,r  ,833     ,0   ,1  ,2
62373673,ldnzv,a  ,936     ,1   ,5  ,4
62373673,duruh,a  ,121     ,0   ,6  ,4
62373673,cmtgg,f  ,968     ,0   ,2  ,5
62373673,mpvum,h  ,317     ,0   ,1  ,5
62373673,kzamw,l  ,624     ,0   ,3  ,1
62373673,pqjhs,d  ,948     ,0   ,2  ,0
62373673,qqajh,p  ,142     ,0   ,1  ,0
62373673,hwbrh,f  ,966     ,0   ,0  ,0
96122663,rohya,n  ,926     ,1   ,6  ,5
96122663,upshw,k  ,910     ,1   ,5  ,5
96122663,hgimz,x  ,552     ,1   ,3  ,4
96122663,qmfpb,f  ,703     ,1   ,1  ,4
96122663,xdmef,i  ,412     ,1   ,3  ,1
96122663,ubrye,w  ,894     ,0   ,1  ,4
96122663,lclbe,n  ,888     ,0   ,0  ,2
97443622,skwyc,r  ,211     ,1   ,5  ,5
97443622,tcxen,o  ,259     ,1   ,5  ,1
97443622,rleiu,r  ,757     ,1   ,5  ,0
97443622,mggij,t  ,257     ,1   ,0  ,2
97443622,pddqt,u  ,328     ,1   ,1  ,0
97443622,xnkpv,u  ,918     ,0   ,5  ,0
97443622,wkwtt,z  ,308     ,0   ,3  ,1
97443622,kwzuw,e  ,989     ,0   ,2  ,1
45238048,fgiuw,k  ,463     ,1   ,5  ,0
45238048,dvxke,a  ,923     ,1   ,0  ,4
45238048,dfxgx,o  ,764     ,0   ,4  ,5
45238048,yfpld,b  ,543     ,0   ,5  ,3
45238048,zkkgn,c  ,170     ,0   ,6  ,0
45238048,jized,r  ,119     ,0   ,2  ,2
45238048,imdik,p  ,903     ,0   ,2  ,1
68775708,drkhm,u  ,552     ,1   ,5  ,4
68775708,ujewa,n  ,266     ,1   ,3  ,3
68775708,qyaoy,e  ,453     ,1   ,1  ,2
68775708,qfifb,d  ,630     ,1   ,0  ,2
68775708,eheyf,d  ,477     ,0   ,6  ,3
68775708,egzrg,t  ,954     ,0   ,5  ,3
68775708,ylkuj,y  ,525     ,0   ,6  ,1
68775708,fkuhq,p  ,347     ,0   ,4  ,2
68775708,deopw,h  ,404     ,0   ,3  ,1
13434650,shpls,h  ,478     ,1   ,6  ,3
13434650,oqvez,d  ,341     ,1   ,5  ,3
13434650,odjnn,p  ,972     ,1   ,3  ,4
13434650,lvxpn,a  ,667     ,1   ,4  ,1
13434650,hrlrf,y  ,485     ,1   ,0  ,4
13434650,nrpyv,u  ,205     ,0   ,1  ,4
57147153,tnuvx,l  ,804     ,1   ,4  ,5
57147153,pkpgj,d  ,615     ,1   ,6  ,2
57147153,xvmlv,m  ,256     ,1   ,0  ,5
57147153,dtklr,o  ,953     ,1   ,2  ,1
57147153,phtmv,t  ,149     ,0   ,6  ,4
57147153,kuyvr,u  ,710     ,0   ,5  ,1
57147153,ubktt,z  ,820     ,0   ,5  ,0
57147153,hwbjr,x  ,358     ,0   ,2  ,2
57147153,hkidi,s  ,659     ,0   ,3  ,0
57147153,laruo,f  ,533     ,0   ,0  ,1
25202449,yllky,n  ,611     ,1   ,6  ,0
25202449,drpqb,t  ,377     ,1   ,4  ,1
25202449,azbku,g  ,412     ,1   ,0  ,4
25202449,uyyyr,k  ,710     ,1   ,1  ,0
25202449,rbqar,z  ,681     ,0   ,6  ,5
25202449,saobr,k  ,318     ,0   ,4  ,4
25202449,yidyh,y  ,517     ,0   ,5  ,0
25202449,juivy,t  ,668     ,0   ,0  ,4
18220804,jfyzu,z  ,402     ,1   ,5  ,4
18220804,pzovv,v  ,238     ,1   ,3  ,4
18220804,brnxy,p  ,524     ,1   ,0  ,3
18220804,fuefn,s  ,929     ,0   ,6  ,5
18220804,yzudr,d  ,621     ,0   ,6  ,3
18220804,zxqlb,z  ,976     ,0   ,4  ,3
18220804,nctwb,v  ,184     ,0   ,1  ,4
18220804,mgtke,t  ,790     ,0   ,0  ,3
18220804,ndqvd,q  ,553     ,0   ,0  ,1
46849795,qzpcp,v  ,444     ,1   ,2  ,3
46849795,dtasv,s  ,471     ,1   ,1  ,2
46849795,nipzp,a  ,520     ,0   ,6  ,2
46849795,pzqez,f  ,237     ,0   ,2  ,5
46849795,dlidy,n  ,810     ,0   ,3  ,1
46849795,hbsvn,l  ,279     ,0   ,1  ,0
17143553,fexet,q  ,938     ,1   ,5  ,2
17143553,wmljk,m  ,615     ,1   ,5  ,1
17143553,rvxss,x  ,927     ,1   ,2  ,3
17143553,asxzx,q  ,287     ,1   ,2  ,1
17143553,uhfot,w  ,990     ,1   ,0  ,2
17143553,wkdvx,v  ,167     ,1   ,1  ,0
17143553,xwwaw,v  ,705     ,0   ,4  ,5
17143553,zzksi,h  ,989     ,0   ,2  ,5
17143553,qbmgn,o  ,127     ,0   ,1  ,3
41541377,goabn,y  ,586     ,1   ,5  ,3
41541377,qytyw,a  ,667     ,1   ,5  ,2
41541377,jhfyu,u  ,616     ,1   ,4  ,2
41541377,kvocq,i  ,145     ,1   ,5  ,0
41541377,joxct,y  ,838     ,0   ,5  ,5
41541377,hvjlk,u  ,196     ,0   ,3  ,5
41541377,npoht,g  ,703     ,0   ,3  ,3
41541377,timig,i  ,850     ,0   ,0  ,5
41541377,qkvkb,q  ,657     ,0   ,2  ,1
11128576,npeef,x  ,231     ,1   ,6  ,4
11128576,kkfcc,p  ,256     ,1   ,5  ,4
11128576,znaqu,k  ,815     ,1   ,0  ,2
11128576,lncsq,b  ,563     ,0   ,4  ,1
11128576,nsudv,g  ,296     ,0   ,4  ,0
36212477,yculi,q  ,119     ,1   ,5  ,4
36212477,sperf,d  ,486     ,1   ,6  ,2
36212477,jwpuj,t  ,306     ,1   ,2  ,2
36212477,fkvgm,i  ,162     ,1   ,2  ,1
36212477,pwngq,x  ,558     ,1   ,0  ,0
36212477,juohl,u  ,629     ,0   ,6  ,1
36212477,ltpmp,k  ,174     ,0   ,3  ,2
36212477,oqptf,e  ,236     ,0   ,0  ,0
10893053,dzaij,r  ,822     ,1   ,4  ,5
10893053,jdojd,d  ,456     ,1   ,4  ,4
10893053,ecmjt,p  ,102     ,1   ,4  ,3
10893053,vhvli,j  ,665     ,1   ,5  ,0
10893053,eydwp,l  ,272     ,1   ,1  ,2
10893053,wjqpv,h  ,636     ,1   ,2  ,0
10893053,lnqqg,o  ,948     ,0   ,5  ,3
10893053,uhxrz,k  ,869     ,0   ,1  ,5
10893053,uyhxe,v  ,419     ,0   ,1  ,4
31194873,qaevc,t  ,627     ,1   ,3  ,4
31194873,mjomx,r  ,128     ,1   ,4  ,2
31194873,litvf,f  ,994     ,1   ,1  ,4
31194873,bbnpi,k  ,567     ,1   ,3  ,1
31194873,hojig,a  ,479     ,0   ,5  ,5
31194873,gogez,x  ,344     ,0   ,2  ,5
31194873,aysiu,x  ,986     ,0   ,2  ,4
31194873,qlnmy,a  ,599     ,0   ,2  ,3
31194873,fiqtx,u  ,366     ,0   ,0  ,3
46638839,azyqw,f  ,583     ,1   ,6  ,4
46638839,rtoya,q  ,289     ,1   ,4  ,5
46638839,osxgy,q  ,233     ,1   ,5  ,3
46638839,gdhme,e  ,475     ,1   ,5  ,2
46638839,ibuhj,q  ,836     ,1   ,1  ,4
46638839,aucjf,c  ,990     ,0   ,3  ,4
46638839,xscre,q  ,654     ,0   ,2  ,2
46638839,ntvqg,m  ,864     ,0   ,2  ,1
46638839,tphrq,t  ,741     ,0   ,0  ,2
46638839,juxqa,r  ,687     ,0   ,0  ,1
19453684,hdvqj,c  ,631     ,1   ,5  ,4
19453684,mgpgu,t  ,790     ,1   ,4  ,0
19453684,gzrvz,e  ,703     ,1   ,1  ,0
19453684,rqsmw,l  ,608     ,0   ,3  ,4
19453684,kcsjp,i  ,818     ,0   ,5  ,1
19453684,nwtvw,b  ,959     ,0   ,3  ,1
19453684,wwfqo,s  ,781     ,0   ,0  ,3
19453684,glzhp,t  ,521     ,0   ,2  ,0
19453684,oxodd,o  ,889     ,0   ,0  ,1
14724850,alxft,t  ,362     ,1   ,6  ,4
14724850,uflol,a  ,121     ,1   ,2  ,5
14724850,fiqaw,o  ,976     ,1   ,1  ,5
14724850,ftapb,g  ,119     ,1   ,1  ,4
14724850,maydk,x  ,345     ,0   ,6  ,2
14724850,zklga,k  ,687     ,0   ,3  ,3
69359346,xcwlk,v  ,123     ,1   ,6  ,5
69359346,ekini,l  ,820     ,1   ,4  ,4
69359346,dezwq,k  ,179     ,1   ,1  ,5
69359346,dwjkp,a  ,543     ,1   ,2  ,2
69359346,mbtdd,h  ,876     ,1   ,3  ,0
69359346,rzuod,l  ,234     ,0   ,4  ,2
69359346,dkaqu,u  ,735     ,0   ,1  ,3
69359346,vpgsx,j  ,982     ,0   ,0  ,1
18151153,dwudo,c  ,816     ,1   ,4  ,4
18151153,bdgny,v  ,703     ,0   ,5  ,5
18151153,plzha,b  ,523     ,0   ,4  ,5
18151153,lyavy,n  ,432     ,0   ,4  ,4
18151153,cgujr,l  ,273     ,0   ,3  ,4
18151153,tpgjm,c  ,521     ,0   ,1  ,4
18151153,xlsem,v  ,521     ,0   ,2  ,2
18151153,dcxxf,t  ,399     ,0   ,0  ,3
18151153,zydxm,r  ,932     ,0   ,0  ,0
23052016,fvtzp,j  ,729     ,1   ,5  ,2
23052016,bvwyj,q  ,447     ,1   ,4  ,2
23052016,tknhi,w  ,477     ,1   ,5  ,0
23052016,ppkce,m  ,372     ,1   ,0  ,3
23052016,klouw,p  ,625     ,0   ,6  ,4
23052016,gtggv,p  ,388     ,0   ,1  ,3
23052016,wkdgm,o  ,791     ,0   ,2  ,1
17569513,ijwxd,w  ,260     ,1   ,6  ,5
17569513,ilzkg,b  ,325     ,1   ,3  ,5
17569513,joqoe,h  ,789     ,1   ,2  ,5
17569513,nzfuw,j  ,386     ,1   ,4  ,1
17569513,lfryg,j  ,150     ,1   ,2  ,1
17569513,xoidq,x  ,213     ,1   ,0  ,1
17569513,bkfcm,e  ,586     ,1   ,0  ,0
17569513,vhxfe,t  ,186     ,0   ,1  ,4
17569513,nnhdb,a  ,713     ,0   ,2  ,2
81221349,apbbt,u  ,373     ,1   ,2  ,3
81221349,foxwc,h  ,362     ,1   ,4  ,0
81221349,gqgle,n  ,856     ,1   ,0  ,3
81221349,bqdry,e  ,356     ,0   ,6  ,1
81221349,mscms,p  ,458     ,0   ,1  ,5
81221349,bqdro,g  ,615     ,0   ,1  ,2
81221349,dzwik,u  ,756     ,0   ,0  ,2
81221349,alfwv,k  ,850     ,0   ,0  ,1
97953506,qrnhq,v  ,939     ,1   ,3  ,5
97953506,lkwir,d  ,595     ,1   ,5  ,2
97953506,zlkae,e  ,683     ,1   ,4  ,2
97953506,nlnax,j  ,418     ,1   ,4  ,0
97953506,njzzh,v  ,437     ,1   ,2  ,1
97953506,nlghl,u  ,774     ,0   ,5  ,1
97953506,fvsht,v  ,696     ,0   ,1  ,3
97953506,evsiq,b  ,638     ,0   ,0  ,3
97953506,xbxll,n  ,770     ,0   ,0  ,2
32323297,jqikq,x  ,629     ,1   ,5  ,3
32323297,vhbwl,a  ,690     ,1   ,4  ,2
32323297,lqisg,n  ,492     ,1   ,3  ,2
32323297,hnxbb,m  ,699     ,1   ,4  ,0
32323297,osyty,j  ,775     ,1   ,2  ,1
32323297,qkdus,i  ,947     ,1   ,0  ,2
32323297,blkdz,l  ,105     ,0   ,5  ,3
32323297,hpcgh,h  ,653     ,0   ,4  ,3
32323297,rccuk,u  ,664     ,0   ,3  ,3
73123551,skdna,y  ,874     ,1   ,3  ,5
73123551,ryvjm,s  ,824     ,1   ,4  ,1
73123551,jimke,m  ,104     ,1   ,2  ,1
73123551,vfsxo,s  ,759     ,1   ,2  ,0
73123551,hlavm,s  ,883     ,0   ,3  ,4
73123551,hprsb,w  ,505     ,0   ,3  ,3
73123551,sruje,q  ,584     ,0   ,4  ,0
73123551,nhxsg,g  ,715     ,0   ,3  ,0
73123551,hiplx,y  ,427     ,0   ,1  ,1
21292756,elotu,r  ,972     ,1   ,5  ,5
21292756,lodmx,k  ,590     ,1   ,2  ,2
21292756,aotth,k  ,245     ,1   ,0  ,3
21292756,deoxe,o  ,795     ,1   ,2  ,0
21292756,uanhy,q  ,225     ,0   ,5  ,5
21292756,hkcuv,v  ,969     ,0   ,4  ,3
21292756,zmnde,r  ,307     ,0   ,5  ,1
21292756,qfvqm,x  ,772     ,0   ,2  ,0
91737811,abfjr,k  ,119     ,1   ,6  ,5
91737811,cuwgn,u  ,893     ,1   ,2  ,4
91737811,jcknu,i  ,746     ,1   ,0  ,4
91737811,lgprf,y  ,925     ,0   ,6  ,5
91737811,elccy,j  ,722     ,0   ,5  ,4
91737811,zuxxc,c  ,197     ,0   ,1  ,5
91737811,xmuwc,o  ,829     ,0   ,2  ,2
91737811,augkz,i  ,152     ,0   ,3  ,0
51732164,dcaua,r  ,883     ,1   ,5  ,5
51732164,zvarm,j  ,495     ,1   ,6  ,1
51732164,nxayu,c  ,875     ,1   ,1  ,5
51732164,nkjvl,y  ,916     ,1   ,4  ,0
51732164,gkmrl,c  ,738     ,0   ,3  ,2
51732164,aosxh,x  ,960     ,0   ,4  ,0
51732164,urblw,n  ,385     ,0   ,3  ,0
64759491,itgnl,t  ,771     ,1   ,6  ,3
64759491,qbrzh,l  ,545     ,1   ,5  ,3
64759491,lbdoy,f  ,711     ,1   ,3  ,4
64759491,jbveh,r  ,100     ,1   ,2  ,4
64759491,svpic,t  ,967     ,1   ,0  ,1
64759491,hbzyf,w  ,873     ,0   ,5  ,5
64759491,kyfgm,p  ,414     ,0   ,5  ,1
64759491,veoxf,i  ,330     ,0   ,0  ,5
71542462,iyebu,a  ,506     ,1   ,6  ,3
71542462,nxsvp,s  ,495     ,1   ,3  ,4
71542462,suork,o  ,981     ,1   ,0  ,3
71542462,eoxnc,z  ,634     ,0   ,6  ,5
71542462,filjf,j  ,347     ,0   ,0  ,5
71542462,ivmjs,p  ,248     ,0   ,0  ,4
71542462,jskrd,m  ,509     ,0   ,2  ,1
71542462,oicqs,l  ,712     ,0   ,2  ,0
52340412,obvoy,n  ,547     ,1   ,4  ,4
52340412,afpra,o  ,866     ,1   ,4  ,1
52340412,siigt,d  ,858     ,1   ,3  ,1
52340412,wtgrp,x  ,627     ,1   ,1  ,2
52340412,urizu,t  ,494     ,1   ,1  ,0
52340412,iwffi,s  ,307     ,0   ,5  ,2
52340412,bhrac,j  ,353     ,0   ,2  ,2
52340412,gsfmu,d  ,490     ,0   ,3  ,0
52340412,xdejo,v  ,659     ,0   ,2  ,0
70979258,htrwg,v  ,696     ,1   ,6  ,4
70979258,ecgcu,o  ,259     ,1   ,4  ,2
70979258,xobky,e  ,409     ,1   ,0  ,5
70979258,vzobi,q  ,924     ,1   ,1  ,3
70979258,soffa,n  ,270     ,0   ,4  ,5
70979258,dzgoi,j  ,677     ,0   ,6  ,1
70979258,fkvyo,w  ,266     ,0   ,3  ,3
70979258,ewsdp,o  ,744     ,0   ,2  ,2
56422066,lzfox,d  ,890     ,1   ,6  ,4
56422066,cbjab,b  ,205     ,1   ,5  ,2
56422066,oajba,w  ,946     ,1   ,2  ,3
56422066,vdgwx,r  ,477     ,1   ,0  ,4
56422066,ewdke,i  ,414     ,1   ,3  ,0
56422066,durez,c  ,938     ,0   ,6  ,3
56422066,hnmnx,w  ,482     ,0   ,3  ,2
84491952,xxszs,p  ,336     ,1   ,2  ,4
84491952,cggok,j  ,130     ,1   ,5  ,0
84491952,ellxn,a  ,282     ,1   ,2  ,1
84491952,fncuk,x  ,542     ,0   ,4  ,3
84491952,snwff,h  ,469     ,0   ,2  ,1
84491952,obxpl,x  ,350     ,0   ,1  ,1
84491952,badfw,t  ,210     ,0   ,1  ,0
63524526,buczi,d  ,976     ,1   ,3  ,2
63524526,khjtc,w  ,317     ,1   ,2  ,2
63524526,ygwqh,f  ,686     ,0   ,6  ,5
63524526,bdtkp,o  ,823     ,0   ,3  ,2
63524526,rbbfz,q  ,458     ,0   ,1  ,3
96798382,bodlp,n  ,502     ,1   ,5  ,3
96798382,tzmxt,y  ,846     ,1   ,6  ,1
96798382,emzjp,y  ,138     ,1   ,4  ,2
96798382,jxzuo,z  ,752     ,1   ,3  ,2
96798382,qqcoj,f  ,320     ,1   ,0  ,4
96798382,hbutn,p  ,571     ,1   ,3  ,0
96798382,hvwle,b  ,327     ,1   ,0  ,1
96798382,gnsnj,a  ,899     ,0   ,3  ,4
58275499,kiuyd,h  ,501     ,1   ,5  ,4
58275499,srrgr,b  ,670     ,1   ,6  ,2
58275499,kwgig,z  ,848     ,1   ,3  ,2
58275499,aaufw,l  ,363     ,1   ,3  ,1
58275499,tgbem,x  ,361     ,0   ,6  ,2
58275499,gqvzx,l  ,469     ,0   ,4  ,3
58275499,dbjca,f  ,389     ,0   ,4  ,0
17737385,kutgi,u  ,153     ,1   ,6  ,5
17737385,ohdix,x  ,742     ,1   ,5  ,2
17737385,hegkf,y  ,435     ,1   ,0  ,3
17737385,kybud,v  ,162     ,0   ,6  ,2
17737385,ptkjj,o  ,541     ,0   ,6  ,1
17737385,tgguh,n  ,462     ,0   ,6  ,0
17737385,clkgh,i  ,194     ,0   ,0  ,5
17737385,yrmwi,t  ,568     ,0   ,1  ,0
17737385,bfpll,n  ,348     ,0   ,0  ,0
66877091,rwrgd,c  ,950     ,1   ,5  ,4
66877091,zymln,f  ,999     ,1   ,1  ,5
66877091,hqrnz,m  ,680     ,1   ,3  ,1
66877091,uxnxn,h  ,885     ,0   ,6  ,5
66877091,pgwth,g  ,320     ,0   ,5  ,4
66877091,sxhqs,m  ,584     ,0   ,3  ,5
66877091,tsxhb,i  ,944     ,0   ,2  ,5
66877091,wnuaf,i  ,847     ,0   ,0  ,2
66877091,lhgfk,k  ,503     ,0   ,0  ,0
86517412,fbdwa,w  ,397     ,1   ,1  ,5
86517412,rnolz,d  ,662     ,0   ,5  ,5
86517412,nfsmg,a  ,967     ,0   ,6  ,3
86517412,gqwla,h  ,391     ,0   ,4  ,3
86517412,mrvgr,b  ,692     ,0   ,4  ,1
86517412,mkktn,y  ,883     ,0   ,2  ,1
99139235,fyjxk,n  ,185     ,1   ,4  ,1
99139235,taans,r  ,699     ,1   ,2  ,1
99139235,jinrf,n  ,640     ,0   ,6  ,2
99139235,amzfe,z  ,797     ,0   ,3  ,2
99139235,vzvar,n  ,561     ,0   ,2  ,2
87266979,svanq,l  ,113     ,1   ,6  ,2
87266979,afhue,u  ,112     ,1   ,3  ,4
87266979,xjjlr,o  ,561     ,1   ,3  ,1
87266979,ilikw,j  ,752     ,0   ,3  ,5
87266979,nubrg,s  ,159     ,0   ,4  ,1
87266979,qurgl,x  ,313     ,0   ,2  ,2
87266979,mjaju,g  ,669     ,0   ,1  ,1
87914142,ewsgf,t  ,679     ,1   ,6  ,2
87914142,atqzb,s  ,363     ,0   ,5  ,5
87914142,dwtug,i  ,357     ,0   ,4  ,5
87914142,flcgn,j  ,154     ,0   ,2  ,4
87914142,comgh,i  ,616     ,0   ,3  ,2
87914142,ygtvi,s  ,183     ,0   ,0  ,4
87914142,tmwjg,m  ,126     ,0   ,1  ,2
87914142,hugth,w  ,892     ,0   ,1  ,1
87914142,nljcs,c  ,412     ,0   ,0  ,0
16543385,lcdvk,o  ,898     ,1   ,5  ,5
16543385,sncly,n  ,910     ,1   ,4  ,4
16543385,fcwlp,d  ,125     ,1   ,4  ,1
16543385,fkigl,u  ,957     ,0   ,5  ,2
16543385,pkiwf,q  ,889     ,0   ,3  ,3
16543385,hhcbf,v  ,309     ,0   ,2  ,2
16543385,rpjkx,w  ,620     ,0   ,1  ,2
75267727,epoqs,x  ,664     ,1   ,3  ,5
75267727,zrwou,l  ,274     ,1   ,6  ,1
75267727,iohrb,d  ,165     ,1   ,5  ,0
75267727,xgcbz,f  ,588     ,1   ,1  ,3
75267727,fhndi,d  ,492     ,0   ,6  ,3
75267727,oadlq,x  ,588     ,0   ,3  ,4
75267727,jktac,j  ,413     ,0   ,3  ,3
75267727,wzfqf,a  ,443     ,0   ,0  ,5
75267727,byepv,n  ,406     ,0   ,2  ,2
74073743,tfkmc,c  ,808     ,1   ,4  ,2
74073743,ishbn,a  ,887     ,1   ,3  ,2
74073743,qcard,g  ,491     ,1   ,1  ,0
74073743,lydcz,p  ,403     ,0   ,4  ,5
74073743,fmerc,p  ,772     ,0   ,5  ,3
74073743,bqyke,f  ,565     ,0   ,2  ,4
74073743,gkjcj,c  ,791     ,0   ,1  ,0
74073743,ckona,c  ,163     ,0   ,0  ,0
83621512,vjyjp,r  ,269     ,1   ,6  ,2
83621512,bnycu,x  ,602     ,1   ,2  ,5
83621512,ydnmb,c  ,149     ,1   ,3  ,1
83621512,thevd,y  ,707     ,1   ,2  ,1
83621512,bruwd,f  ,193     ,0   ,6  ,5
83621512,kdgcq,n  ,812     ,0   ,5  ,5
83621512,ggsin,o  ,337     ,0   ,4  ,3
83621512,vcpmm,j  ,858     ,0   ,3  ,3
83621512,eqvfl,b  ,871     ,0   ,0  ,1
93456003,cpfty,b  ,879     ,1   ,5  ,2
93456003,nkabi,p  ,753     ,1   ,2  ,4
93456003,iviky,e  ,177     ,1   ,4  ,1
93456003,edfqx,o  ,397     ,1   ,0  ,3
93456003,uesey,z  ,999     ,1   ,1  ,1
93456003,bsckh,p  ,472     ,0   ,6  ,1
93456003,bwyzg,m  ,216     ,0   ,2  ,4
93456003,ditoh,t  ,972     ,0   ,1  ,4
51414658,ulixv,j  ,858     ,1   ,5  ,4
51414658,pynop,t  ,343     ,1   ,6  ,1
51414658,szswj,p  ,286     ,1   ,0  ,5
51414658,kvong,d  ,505     ,1   ,3  ,1
51414658,utjkp,q  ,346     ,1   ,0  ,1
51414658,yhqvw,c  ,916     ,0   ,3  ,4
51414658,rfsbe,p  ,801     ,0   ,3  ,0
51414658,miplr,i  ,659     ,0   ,0  ,2
81757816,rewwx,j  ,603     ,1   ,3  ,5
81757816,yeteh,n  ,230     ,1   ,6  ,1
81757816,aldta,x  ,638     ,1   ,1  ,4
81757816,octqk,y  ,281     ,1   ,4  ,0
81757816,dgwlt,m  ,989     ,1   ,0  ,2
81757816,iqmhg,q  ,177     ,1   ,1  ,0
81757816,zgirq,l  ,840     ,0   ,6  ,3
81757816,jirqn,x  ,385     ,0   ,0  ,3
65926775,iwvrc,m  ,824     ,1   ,6  ,4
65926775,rnsbq,c  ,660     ,1   ,5  ,3
65926775,suvgp,g  ,260     ,1   ,4  ,2
65926775,zchad,l  ,892     ,1   ,3  ,1
65926775,wfuai,u  ,370     ,1   ,0  ,3
65926775,xpafh,w  ,331     ,0   ,4  ,4
65926775,ublsb,n  ,817     ,0   ,2  ,5
65926775,fsukd,a  ,345     ,0   ,2  ,2
