num,name,sex,clas,prof,colle,tel,wechat,year,dorm
10876740,韦美莉,女,17,天文学类天文学,中国科学院,44354369064,mfhte,2015,a1c
10878926,余眉毛,女,5,生物医学工程,新东方培训学校,69660184431,hycin,2006,1aa
10879905,福惠育,男,1,地质学类地质学,新东方厨师学校,75472663922,xqvnw,2011,856
10881218,环中严,女,10,资源环境与城乡规划管理,篮翔智能研究院,84707874163,gkgnp,2010,a48
10884909,平史姚,女,11,地球化学,篮翔智能研究院,76691612343,wkeec,2014,c96
10885535,妹昌仁,女,19,集成电路设计与集成系统,李政道学院,72136555790,ipafp,2016,452
10887676,娴飘红,男,4,信息工程,挖掘机研究所,68677657905,eoobq,2004,aa1
10894322,国常萧,女,7,地理信息系统,李政道学院,69601206091,smakp,2019,4bb
10895575,芬蓓兴,男,8,电气工程与自动化,新东方培训学校,98400658451,fbtfq,2012,21a
10895579,琳萧苗,女,15,集成电路设计与集成系统,篮翔智能研究院,34909292470,bhcqt,2008,492
10901042,苏谢彩,女,8,地球化学,中国科学院,45796998860,bdsni,2007,329
10904578,严尤英,男,3,集成电路设计与集成系统,杨振宁理学院,43450283772,yvcvz,2003,8b9
10910233,明俞刚,男,11,地球化学,篮翔智能研究院,73262343212,dmiol,2003,c54
10912245,春郝曹,女,3,天文学类天文学,杨振宁理学院,22950996581,xntsn,2014,35c
10912450,罗彬郝,男,11,网络工程,挖掘机研究所,72119874450,xrhul,2020,58b
10913231,文丹霭,男,19,地质学类地质学,杨振宁理学院,61753135385,bouzp,2001,b64
10915029,齐安彭,男,15,电子科学与技术,杨振宁理学院,33163129336,pcwql,2016,68b
10919856,健喻芝,男,12,生物医学工程,新东方培训学校,59604274271,rbyrq,2012,b81
10920486,常俊马,男,4,集成电路设计与集成系统,新东方厨师学校,59670292986,wbpzm,2010,6b1
10920796,艳袁成,男,18,地理科学类地理科学,中国科学院,23930826552,kbswf,2015,6c2
10926116,福珍孔,女,18,信息工程,新东方厨师学校,30812905816,tpckz,2008,359
10926220,保嘉雷,男,8,资源环境与城乡规划管理,挖掘机研究所,21230738699,vlvyv,2015,792
10926703,丹锦顾,女,19,计算机科学与技术,新东方培训学校,27848539519,mlift,2016,a21
10927088,莉永梅,男,3,地质学类地质学,挖掘机研究所,79857524809,fkerv,2015,3a6
10929424,平范和,男,2,地理信息科学与技术,挖掘机研究所,57180144595,qqgrp,2014,5b3
10933274,辉锦昌,男,5,天文学类天文学,杨振宁理学院,54002737838,snhdf,2008,5c6
10935308,筠娜贝,女,1,地理信息系统,中国科学院,25076336662,sozao,2017,72b
10937808,汪雅殷,女,17,软件工程,新东方培训学校,26685359226,crfsb,2005,874
10938058,霞岚王,女,3,电子信息工程,杨振宁理学院,74272501373,hyfnt,2003,9c6
10938774,达才祁,男,15,自动化,中国科学院,68145515567,hcmmy,2017,3bc
10939048,水瑾清,男,5,地球化学,篮翔智能研究院,30141657202,dyucn,2008,253
10940241,宜枝滕,女,4,网络工程,新东方培训学校,25027149528,aucwi,2002,7a9
10945584,薇唐颖,男,5,软件工程,中国科学院,51112479125,fwhqp,2013,b84
10945597,臧郎卜,男,4,天文学类天文学,杨振宁理学院,56783804610,salff,2017,c29
10946868,郝国莲,女,11,自动化,杨振宁理学院,45855671767,gdpab,2019,ab4
10949746,宁陈飞,女,10,电子科学与技术,杨振宁理学院,90345940661,getwo,2006,2a8
10954500,柔叶郎,男,15,影视艺术技术,篮翔智能研究院,57928222757,llext,2019,856
10955394,凤吴琴,女,14,资源环境与城乡规划管理,李政道学院,96705917023,vtzzs,2015,bc8
10956887,倩周赵,男,17,电气工程及其自动化,新东方培训学校,80511222609,kjfhy,2009,122
10963035,毛郝翠,男,8,自动化,新东方厨师学校,33361666913,wzpoc,2000,c44
10964639,育蕊傅,女,13,资源环境与城乡规划管理,挖掘机研究所,34412298844,alxwf,2016,49a
10967356,莲颖时,男,12,电气工程与自动化,挖掘机研究所,99644852829,ffnfk,2017,811
10974173,彩英琼,女,4,电气工程及其自动化,杨振宁理学院,82210008728,sguvt,2017,6a1
10974931,影岚贵,男,16,光电信息工程,挖掘机研究所,42071237042,clzhp,2006,367
10975793,素梦利,男,14,电子科学与技术,新东方厨师学校,43328054991,msext,2002,a15
10977943,宁永祁,男,11,地理信息科学与技术,新东方厨师学校,94454880082,geipv,2010,536
10981908,梦祥刚,男,4,地质学类地质学,李政道学院,38676471529,jzbit,2020,57b
10983099,齐傅苏,女,1,光电信息工程,篮翔智能研究院,97041442797,vhyzb,2005,788
10986378,巧嘉欢,女,10,光源与照明,杨振宁理学院,95850803301,bvrbs,2010,8c6
10989983,婉邵时,女,9,计算机科学与技术,挖掘机研究所,20531293955,ykyky,2015,279
10993605,信佳亚,男,19,地质学类地质学,新东方培训学校,91459982451,ravhs,2010,68a
10994402,荷婉平,女,15,影视艺术技术,新东方厨师学校,64031468118,yjyob,2015,589
10996649,伊文芸,男,18,通信工程,新东方培训学校,11845028015,cynxh,2003,7ca
10999886,薇青潘,女,8,电子信息工程,杨振宁理学院,18224367645,uvxjz,2017,bb1
11004114,琼刚毅,女,4,电子科学与技术,新东方厨师学校,54876777694,oatmv,2019,62c
11007840,新姣潘,女,8,自动化,新东方厨师学校,68020822928,fmclp,2008,265
11008725,殷飞琴,女,10,信息显示与光电技术,挖掘机研究所,65654899561,sismv,2001,83a
11015875,婉武英,女,13,地球化学,新东方培训学校,74685112287,ivbkf,2019,96b
11017938,傅红琦,女,11,影视艺术技术,挖掘机研究所,79872714929,smzwr,2009,872
11018578,兴真范,男,1,信息显示与光电技术,新东方培训学校,55132355511,elljb,2015,419
11023450,瑞华嘉,女,8,生物医学工程,篮翔智能研究院,30495254533,goilk,2011,c26
11023775,娣瑞国,男,18,地理信息科学与技术,李政道学院,75936809657,xyqgl,2018,b91
11030788,芳冯周,男,10,资源环境与城乡规划管理,新东方培训学校,65027875327,ninwe,2008,a5b
11030814,华霄芬,男,5,信息显示与光电技术,新东方厨师学校,97893131772,sxxhx,2018,749
11034553,姣琴廉,男,13,影视艺术技术,中国科学院,84245148121,snyaw,2020,5cb
11034654,岩余琴,女,9,生物医学工程,新东方厨师学校,78341412331,bqmlm,2017,a73
11034843,卜禹梅,男,13,通信工程,李政道学院,36750275920,kmxur,2018,166
11034996,冯刚全,男,1,软件工程,新东方厨师学校,41029443071,fbmaw,2000,814
11035997,薇倪彩,男,4,生物医学工程,杨振宁理学院,15108459456,pcsob,2007,263
11037092,琳章辉,女,14,信息工程,杨振宁理学院,30996105952,gdbrv,2002,236
11040585,环明利,女,14,地理信息科学与技术,挖掘机研究所,94761495607,xudhj,2007,378
11042612,欢蕊珍,男,9,生物医学工程,杨振宁理学院,83399476982,vppry,2004,456
11044701,天凝真,男,7,光源与照明,杨振宁理学院,89246655841,eudkn,2003,279
11047001,叶菁秋,男,3,集成电路设计与集成系统,中国科学院,75543636470,srgvb,2018,c54
11050828,岚舒山,男,10,光源与照明,篮翔智能研究院,42671082327,futvu,2016,527
11054265,倩红昌,男,15,光源与照明,中国科学院,31285031895,ihhnw,2005,38a
11058614,芝钱张,女,11,资源环境与城乡规划管理,新东方培训学校,28631388852,hnmmj,2018,9b3
11059121,方芳佳,男,18,生物医学工程,李政道学院,76618956966,jqxma,2015,142
11064014,臧娣凤,男,12,光源与照明,杨振宁理学院,21146884497,jgpxk,2016,884
11064928,云鲍荷,男,15,电子科学与技术,新东方厨师学校,80287805638,drboh,2014,4c4
11065960,鲁俞筠,男,2,电子科学与技术,中国科学院,42782045727,pxtno,2003,946
11065972,贝王明,男,2,生物医学工程,新东方培训学校,24512299706,hitdl,2015,153
11069375,枝秀慧,男,8,光电信息工程,中国科学院,80485774539,vwzoq,2017,147
11069418,月爱娥,女,11,生物医学工程,李政道学院,75079746950,xwwpe,2011,4a4
11069536,嘉眉安,女,7,天文学类天文学,篮翔智能研究院,25891064428,skwxg,2003,175
11070046,倩月明,男,10,影视艺术技术,挖掘机研究所,19644994921,ooqzv,2020,925
11073950,任姬欢,女,4,信息显示与光电技术,李政道学院,90608997625,kgfmo,2010,1c5
11074285,华妍朱,男,12,电子科学与技术,新东方培训学校,50131940452,uchra,2013,783
11085146,竹雷全,女,8,资源环境与城乡规划管理,新东方厨师学校,77269181556,jsrwi,2013,428
11087325,洁华兰,男,14,计算机科学与技术,挖掘机研究所,61472859515,bltde,2005,c61
11091631,露奚怡,男,9,光源与照明,挖掘机研究所,42712544988,mjmnw,2005,b29
11094524,娣璐柏,男,16,自动化,中国科学院,86115338855,vzohc,2008,181
11095644,瑞新郑,女,9,影视艺术技术,中国科学院,50084831409,nugme,2002,b31
11095731,中玉陶,女,8,电子信息工程,新东方培训学校,46610375144,rjdrh,2016,cc5
11097413,志费梅,男,12,电子科学与技术,李政道学院,23853552897,uyrfa,2013,6b9
11097722,宜黄康,女,7,网络工程,新东方培训学校,38437220482,sgjxe,2011,158
11098970,爱成倩,女,12,通信工程,新东方培训学校,28462224964,lzypv,2020,ac5
11106073,天达翠,女,16,影视艺术技术,中国科学院,87796554506,ikypj,2017,74a
11110142,蒋露施,男,5,生物医学工程,杨振宁理学院,12834252487,mavtd,2010,17c
11111219,凡贞伟,男,13,电气工程与自动化,篮翔智能研究院,46067259833,lumgv,2006,1a2
11114901,青月萧,女,10,资源环境与城乡规划管理,中国科学院,46174764691,zscum,2002,5ca
11116130,惠海安,女,13,电气工程与自动化,挖掘机研究所,64793441422,uajze,2010,542
11116475,孔康滢,男,2,光电信息工程,新东方培训学校,62701544506,hyony,2020,375
11116954,亚峰于,女,16,地球化学,新东方培训学校,86200445608,zbfkg,2008,938
11117219,琦严舒,男,2,信息显示与光电技术,杨振宁理学院,72875627778,qsrkp,2017,a4b
11119740,汤涛军,女,19,地理科学类地理科学,新东方厨师学校,22260463846,uddkc,2020,b88
11122644,燕章苑,男,1,电子信息工程,新东方培训学校,22666253032,dwdrd,2008,853
11129122,军郎成,女,6,信息显示与光电技术,中国科学院,47664702155,icmra,2008,a25
11133266,时祥莎,男,1,光源与照明,新东方厨师学校,80445837168,ctsfh,2020,aa7
11136168,明穆珠,男,10,地质学类地质学,篮翔智能研究院,30389359891,hztoq,2004,323
11138048,蓉曹潘,女,16,电气工程及其自动化,李政道学院,23335774088,sgsvl,2003,aa3
11138164,贵飘穆,女,2,地理科学类地理科学,篮翔智能研究院,31439106441,boflk,2001,119
11141787,宜峰佳,男,19,地理信息系统,李政道学院,43668325123,yxjeh,2001,28c
11142631,红毛严,男,8,软件工程,新东方厨师学校,62914682047,tbkkd,2019,7aa
11144741,毅飞妍,女,15,计算机科学与技术,杨振宁理学院,45245466414,qysgx,2005,317
11152792,枫可吴,男,11,光源与照明,篮翔智能研究院,12383147893,oacrv,2006,4b2
11157718,郎余纨,男,4,电气工程及其自动化,挖掘机研究所,53672163882,mvnux,2019,247
11159245,水义仁,女,3,自动化,中国科学院,95107657452,lnodc,2009,a2b
11161162,雁尹喻,男,19,地质学类地质学,李政道学院,12461454674,hvhzy,2016,554
11162075,红穆常,女,14,电子科学与技术,中国科学院,12899226104,vwrbx,2003,175
11170149,何文吴,女,14,自动化,篮翔智能研究院,53195961514,ztnwv,2011,a17
11170603,婵晶姚,女,15,影视艺术技术,篮翔智能研究院,23361046333,luamp,2008,268
11170869,怡任美,女,19,地球化学,杨振宁理学院,86177356061,klage,2010,683
11172188,荷章梦,男,12,地理科学类地理科学,新东方培训学校,29276713989,hjnkx,2012,137
11172699,秀翠媛,男,9,网络工程,挖掘机研究所,25407390323,cewjs,2009,199
11178434,罗严燕,男,15,网络工程,李政道学院,56563246777,khzop,2005,976
11182786,琼婷于,女,14,地质学类地质学,新东方厨师学校,98194527781,qimkm,2007,954
11190349,丹佳芬,男,16,光源与照明,挖掘机研究所,62705812397,slpac,2012,a87
11191779,琳尤俞,女,19,信息工程,新东方厨师学校,84387598143,bcsvm,2015,361
11193104,孙春薇,女,9,光电信息工程,新东方培训学校,36386792563,pljxs,2005,cb2
11199364,美罗秦,男,8,光电信息工程,篮翔智能研究院,35613848963,ovgvp,2011,8ac
11200646,淑禹凝,男,6,电子信息工程,李政道学院,42401871875,hxwvj,2004,49c
11208457,锦云寒,女,18,资源环境与城乡规划管理,挖掘机研究所,32932510593,nlkks,2000,974
11210690,天和黛,女,7,资源环境与城乡规划管理,篮翔智能研究院,76248311719,kprgy,2010,b9b
11213467,孔薛学,男,4,地球化学,中国科学院,94740986502,hrxwz,2005,84a
11213530,凡滢月,女,2,地质学类地质学,中国科学院,88403251176,qjpps,2011,853
11221964,芬云华,男,11,资源环境与城乡规划管理,杨振宁理学院,62868125836,thnzo,2016,457
11226482,平秋平,男,7,电气工程及其自动化,新东方培训学校,61347050952,onrkl,2008,c9a
11237136,琦周艳,女,8,资源环境与城乡规划管理,篮翔智能研究院,36507431341,ktuac,2008,36b
11237640,云孔芳,男,18,生物医学工程,新东方厨师学校,15174666705,kikfv,2010,91c
11243816,孙韦朱,男,12,电子信息工程,新东方厨师学校,81547032744,ndoyn,2020,511
11245175,苏唐涛,男,13,地理信息科学与技术,挖掘机研究所,93268356337,fcodq,2003,7c7
11249279,辉叶宁,男,17,资源环境与城乡规划管理,杨振宁理学院,69728312852,fywjx,2017,369
11249335,福廉怡,男,13,自动化,挖掘机研究所,57933878209,zqgog,2013,9a7
11249935,皮曹汪,女,1,信息工程,新东方培训学校,46979307443,qnssk,2010,272
11251104,贺峰霭,男,14,地理信息系统,新东方培训学校,45341068016,zgpvs,2012,366
11265324,中梦祁,女,15,光源与照明,篮翔智能研究院,34409687159,pkivl,2018,728
11265838,贺环珍,男,12,地质学类地质学,中国科学院,24700761339,bydks,2018,c84
11273864,黄柏花,女,10,通信工程,李政道学院,60038213377,delns,2013,634
11274980,枝秦赵,男,2,电气工程及其自动化,杨振宁理学院,29774879098,jycjd,2012,356
11275100,顾璐杰,男,16,电气工程及其自动化,挖掘机研究所,39306142779,ulfoh,2013,75a
11277292,米新亚,女,1,资源环境与城乡规划管理,篮翔智能研究院,41907520528,vtohb,2007,95a
11277728,滢叶卞,女,5,集成电路设计与集成系统,中国科学院,13102968248,cnqrw,2010,85b
11280017,郎玲瑶,男,9,电子信息工程,中国科学院,47108333729,olzwv,2008,c62
11281693,鲁苗莎,男,8,地球化学,中国科学院,64331709251,knmhy,2001,92a
11286126,贝荷王,男,19,电子信息工程,挖掘机研究所,34959214543,yshrc,2012,561
11286408,杰美范,男,18,生物医学工程,篮翔智能研究院,67324081673,qrgmb,2001,8cb
11291080,喻许芬,女,17,计算机科学与技术,李政道学院,30407813766,zeuul,2020,8b6
11291522,毕珊文,女,5,信息工程,新东方厨师学校,80651779959,hpsux,2007,99a
11301335,梦国顾,男,5,计算机科学与技术,李政道学院,59982039253,ufcjr,2006,293
11306108,秋梅良,女,16,地球化学,篮翔智能研究院,22815172509,gmaab,2010,7a3
11309549,琦鲍黛,女,14,地理科学类地理科学,新东方厨师学校,19058709103,odbjr,2006,c64
11312730,美娣蓓,男,5,自动化,挖掘机研究所,64815634779,ckjzh,2002,186
11317452,媛枝仪,女,16,地理信息科学与技术,篮翔智能研究院,93144337702,nbuoh,2002,2a8
11325660,晓霄米,男,5,计算机科学与技术,李政道学院,56463824589,qajnm,2008,8cc
11326214,毅怡韦,男,17,计算机科学与技术,中国科学院,49254067373,skykv,2010,a8b
11329265,秦曹兴,男,19,生物医学工程,新东方厨师学校,84096242472,nohna,2008,9c4
11332760,保祁于,男,8,天文学类天文学,挖掘机研究所,14584749794,jkkya,2001,322
11334170,天桂蓉,男,13,地理信息系统,李政道学院,82558709358,tkpdv,2007,257
11346497,中窦潘,女,4,光电信息工程,新东方培训学校,55440038402,uwhra,2004,8b6
11349758,姣成雅,男,12,光源与照明,中国科学院,20789807315,thhrj,2003,ab4
11350916,明喻国,女,2,地球化学,篮翔智能研究院,56815518897,ksuka,2018,bc2
11351970,子富良,男,12,电气工程及其自动化,李政道学院,37606072532,vgxft,2017,389
11353232,卞成世,女,19,电子信息工程,中国科学院,32113281368,xpgzi,2006,2a1
11356373,勇禹孟,女,9,计算机科学与技术,篮翔智能研究院,10758224893,cfplh,2015,486
11361649,翠姣倪,男,16,地理信息科学与技术,新东方厨师学校,71149119994,cuqnw,2020,b1b
11366629,邬彬毅,男,3,计算机科学与技术,篮翔智能研究院,92130787741,sgjqi,2002,3a6
11367972,琦韩锦,男,19,计算机科学与技术,挖掘机研究所,20270814468,xgwjk,2000,51c
11368236,纨妍天,女,12,集成电路设计与集成系统,挖掘机研究所,33466085210,jsmne,2009,bbc
11369294,华珍黄,女,10,电子信息工程,新东方培训学校,32884260293,axvze,2017,c47
